time,value
1759940697.1993365,6
1759940697.3026524,5
1759940697.4059687,4
1759940697.509287,5
1759940697.6126132,6
1759940697.7160408,6
1759940697.8193178,5
1759940697.9226255,5
1759940698.025967,6
1759940698.1308074,6
1759940698.2341769,5
1759940698.3374686,5
1759940698.4407816,5
1759940698.5441723,6
1759940698.6475039,7
1759940698.7508693,6
1759940698.854115,5
1759940698.9574435,5
1759940699.060752,7
1759940699.1641102,7
1759940699.2674747,7
1759940699.3707612,6
1759940699.4740748,6
1759940699.5774193,7
1759940699.6807532,7
1759940699.7841842,7
1759940699.8874838,5
1759940699.9907584,6
1759940700.0940893,7
1759940700.1974738,7
1759940700.3007762,6
1759940700.4041455,5
1759940700.5074291,5
1759940700.6107597,6
1759940700.7141051,7
1759940700.8173957,7
1759940700.9206154,6
1759940701.0240102,5
1759940701.1273127,6
1759940701.2305841,6
1759940701.3339062,6
1759940701.4372976,5
1759940701.5407066,5
1759940701.6440966,6
1759940701.7474399,6
1759940701.850723,6
1759940701.9540248,6
1759940702.0573857,5
1759940702.1606936,6
1759940702.2640967,7
1759940702.367404,7
1759940702.4707043,6
1759940702.5740488,6
1759940702.6774035,6
1759940702.7806728,6
1759940702.8840191,7
1759940702.9873238,6
1759940703.090626,5
1759940703.1940098,6
1759940703.2973824,7
1759940703.400675,7
1759940703.5040693,6
1759940703.6073706,6
1759940703.71064,6
1759940703.8139267,7
1759940703.9171555,8
1759940704.0204196,6
1759940704.1237426,6
1759940704.2271144,6
1759940704.3303323,7
1759940704.4336631,7
1759940704.5369956,6
1759940704.6402924,6
1759940704.7436345,6
1759940704.8469727,7
1759940704.950297,7
1759940705.0536308,6
1759940705.1569333,6
1759940705.2603498,6
1759940705.3636613,7
1759940705.4670126,7
1759940705.5703924,7
1759940705.6736228,6
1759940705.776957,6
1759940705.8803015,6
1759940705.9835134,7
1759940706.0868316,7
1759940706.1901264,6
1759940706.2934697,5
1759940706.3967748,6
1759940706.5002162,7
1759940706.603536,7
1759940706.7067764,6
1759940706.810085,6
1759940706.9134421,7
1759940707.0167236,9
1759940707.1200454,9
1759940707.2234066,8
1759940707.3266292,8
1759940707.4299178,8
1759940707.5333521,9
1759940707.6366735,8
1759940707.7401228,8
1759940707.8434403,8
1759940707.94665,8
1759940708.0498698,9
1759940708.1532173,9
1759940708.2565534,8
1759940708.3598366,8
1759940708.4631705,9
1759940708.566514,9
1759940708.6698065,10
1759940708.7731943,8
1759940708.8764997,7
1759940708.9797044,8
1759940709.0830827,9
1759940709.1863747,9
1759940709.2897,8
1759940709.3930175,8
1759940709.4963882,7
1759940709.5996835,8
1759940709.703096,9
1759940709.806419,8
1759940709.909722,8
1759940710.0130708,7
1759940710.1163971,9
1759940710.2197278,9
1759940710.3230913,8
1759940710.4263952,8
1759940710.5297432,8
1759940710.6329963,9
1759940710.7366915,9
1759940710.840394,9
1759940710.9436066,9
1759940711.046982,8
1759940711.1503623,9
1759940711.2537158,10
1759940711.3570793,9
1759940711.46042,9
1759940711.5637655,9
1759940711.667185,9
1759940711.7705631,10
1759940711.8739305,8
1759940711.9772832,9
1759940712.0806124,8
1759940712.1840134,10
1759940712.287369,10
1759940712.3908124,9
1759940712.494181,8
1759940712.5975833,9
1759940712.7008994,10
1759940712.8044224,10
1759940712.907673,10
1759940713.0112658,9
1759940713.1148045,9
1759940713.218141,9
1759940713.3218682,10
1759940713.4252334,9
1759940713.5289533,8
1759940713.632717,10
1759940713.736046,11
1759940713.8392706,12
1759940713.942591,11
1759940714.0459285,10
1759940714.149243,10
1759940714.252605,11
1759940714.3559813,11
1759940714.4592175,11
1759940714.5625548,9
1759940714.6658583,9
1759940714.7692268,10
1759940714.872517,9
1759940714.9758103,9
1759940715.0791543,8
1759940715.1824844,10
1759940715.2858446,10
1759940715.389208,11
1759940715.4925828,11
1759940715.5959685,10
1759940715.6992881,9
1759940715.8026376,9
1759940715.9059494,11
1759940716.0093455,10
1759940716.1125715,9
1759940716.2160347,9
1759940716.319374,10
1759940716.422692,10
1759940716.5260692,10
1759940716.6294272,9
1759940716.7327561,9
1759940716.836155,10
1759940716.9394457,10
1759940717.0426786,10
1759940717.145972,9
1759940717.2493758,8
1759940717.3526423,10
1759940717.4564135,10
1759940717.559762,10
1759940717.663459,9
1759940717.7671604,9
1759940717.8708236,10
1759940717.9740276,10
1759940718.0777457,8
1759940718.1830013,8
1759940718.2862756,10
1759940718.3896291,9
1759940718.4930937,10
1759940718.596327,8
1759940718.699651,9
1759940718.8030357,9
1759940718.9063208,10
1759940719.009633,10
1759940719.1129456,8
1759940719.2162714,9
1759940719.31963,9
1759940719.4229825,10
1759940719.526395,11
1759940719.6297853,10
1759940719.7331123,9
1759940719.836427,10
1759940719.939565,10
1759940720.0428948,11
1759940720.1461205,9
1759940720.2494814,10
1759940720.352809,9
1759940720.4560807,9
1759940720.5593495,11
1759940720.6626966,10
1759940720.7660367,9
1759940720.869283,9
1759940720.9725206,9
1759940721.075857,10
1759940721.1791763,10
1759940721.2825253,8
1759940721.3858578,8
1759940721.4893003,9
1759940721.592522,9
1759940721.695842,10
1759940721.7992084,1242
1759940721.9025054,1846
1759940722.0058293,1898
1759940722.109163,1869
1759940722.2124667,2
1759940722.3158283,1
1759940722.4192033,1
1759940722.5225863,2
1759940722.6258407,2
1759940722.7292979,3
1759940722.8326447,2
1759940722.9359043,1
1759940723.0391746,2
1759940723.1425264,3
1759940723.2459176,3
1759940723.349219,2
1759940723.452461,2
1759940723.5558395,2
1759940723.6591702,3
1759940723.7625294,3
1759940723.8658705,2
1759940723.969228,2
1759940724.0726013,2
1759940724.1759927,3
1759940724.279368,3
1759940724.3827398,2
1759940724.4861138,2
1759940724.5894964,2
1759940724.6927571,3
1759940724.7962172,3
1759940724.8995812,2
1759940725.0029924,2
1759940725.1062038,2
1759940725.2095113,2
1759940725.3128686,3
1759940725.4162107,2
1759940725.5195045,2
1759940725.6228938,2
1759940725.7262483,3
1759940725.8296075,3
1759940725.9329257,2
1759940726.036346,2
1759940726.1395583,1
1759940726.2429898,2
1759940726.3462746,3
1759940726.449497,2
1759940726.5528557,2
1759940726.6562293,2
1759940726.75949,3
1759940726.8627942,3
1759940726.9660978,3
1759940727.0693357,2
1759940727.1726475,1
1759940727.2760391,2
1759940727.3793604,3
1759940727.4827096,3
1759940727.5860353,2
1759940727.6893728,2
1759940727.7927504,3
1759940727.8961105,3
1759940727.9993994,3
1759940728.1027038,2
1759940728.2060015,2
1759940728.3094206,3
1759940728.4127736,3
1759940728.5162103,3
1759940728.61952,2
1759940728.7228947,2
1759940728.8262794,3
1759940728.9296575,3
1759940729.0329878,3
1759940729.136395,2
1759940729.239754,2
1759940729.3431349,3
1759940729.4465034,3
1759940729.5498683,3
1759940729.6533387,2
1759940729.7567077,2
1759940729.860144,2
1759940729.963472,3
1759940730.06677,3
1759940730.1701896,2
1759940730.2735543,2
1759940730.3768756,2
1759940730.4802492,3
1759940730.5835376,3
1759940730.686778,2
1759940730.790059,2
1759940730.893451,2
1759940730.996768,3
1759940731.1001718,3
1759940731.2034004,2
1759940731.3067546,2
1759940731.4100642,2
1759940731.5133975,3
1759940731.6167765,3
1759940731.7201488,3
1759940731.8234355,2
1759940731.9267612,2
1759940732.030114,3
1759940732.1334233,3
1759940732.2367566,2
1759940732.3401835,2
1759940732.4434493,2
1759940732.5468109,3
1759940732.650165,3
1759940732.7534564,3
1759940732.8568027,2
1759940732.9601843,2
1759940733.063547,3
1759940733.1669834,3
1759940733.270352,4
1759940733.3736691,3
1759940733.476953,3
1759940733.5803592,3
1759940733.683647,3
1759940733.7870512,3
1759940733.8903518,2
1759940733.9936564,2
1759940734.0969694,3
1759940734.200336,3
1759940734.3037055,3
1759940734.4070024,2
1759940734.5103858,2
1759940734.6137311,3
1759940734.716943,3
1759940734.8203526,3
1759940734.9236572,2
1759940735.026943,2
1759940735.1302607,3
1759940735.2335646,3
1759940735.3368826,1
1759940735.4401991,2
1759940735.5435653,1
1759940735.6468866,2
1759940735.7502925,1382
1759940735.853617,1917
1759940735.9569037,1906
1759940736.0603302,-1
1759940736.1635566,3
1759940736.2668984,5
1759940736.3702445,6
1759940736.4734483,5
1759940736.5768044,7
1759940736.6802018,8
1759940736.783546,10
1759940736.8868594,9
1759940736.9901714,9
1759940737.0934777,8
1759940737.196688,10
1759940737.300113,11
1759940737.4034235,11
1759940737.506776,12
1759940737.610079,11
1759940737.7134626,9
1759940737.8167946,10
1759940737.9201813,10
1759940738.0235581,10
1759940738.1268873,9
1759940738.2319891,11
1759940738.3354719,11
1759940738.4390526,11
1759940738.5425093,11
1759940738.6459787,11
1759940738.7495146,12
1759940738.8529847,13
1759940738.956392,13
1759940739.059856,12
1759940739.1631315,11
1759940739.2665274,11
1759940739.3698888,13
1759940739.4733195,13
1759940739.5766249,12
1759940739.6800349,11
1759940739.7834363,12
1759940739.8868005,13
1759940739.9901776,13
1759940740.0935419,12
1759940740.1968653,12
1759940740.3003225,12
1759940740.4036562,12
1759940740.5070968,13
1759940740.610443,13
1759940740.7137861,12
1759940740.8171425,12
1759940740.920488,12
1759940741.0238407,14
1759940741.1271675,12
1759940741.2305403,12
1759940741.3339202,12
1759940741.4373062,13
1759940741.5406606,13
1759940741.6440237,12
1759940741.7473521,12
1759940741.850707,12
1759940741.9540107,13
1759940742.0573792,13
1759940742.1606038,12
1759940742.2640195,11
1759940742.367345,11
1759940742.470552,12
1759940742.573911,13
1759940742.6772645,12
1759940742.780578,12
1759940742.8839219,12
1759940742.9872432,12
1759940743.0905247,12
1759940743.1938555,13
1759940743.2972717,11
1759940743.4006226,11
1759940743.5040145,12
1759940743.60732,12
1759940743.7106426,13
1759940743.814029,12
1759940743.9173856,11
1759940744.020756,12
1759940744.12418,14
1759940744.2274442,15
1759940744.3308187,13
1759940744.4341447,12
1759940744.5374987,15
1759940744.6408403,15
1759940744.7441928,14
1759940744.8475463,13
1759940744.9507945,13
1759940745.054111,13
1759940745.1574152,13
1759940745.2608132,13
1759940745.3642106,13
1759940745.4675157,12
1759940745.570849,13
1759940745.6741476,13
1759940745.7774897,14
1759940745.8807867,12
1759940745.9841096,12
1759940746.0873663,12
1759940746.1906893,13
1759940746.2940505,14
1759940746.397447,15
1759940746.5008357,14
1759940746.6042316,14
1759940746.7075725,14
1759940746.8109877,14
1759940746.9143107,15
1759940747.0176556,18
1759940747.1208842,19
1759940747.2242649,19
1759940747.327631,17
1759940747.4309309,14
1759940747.5343707,17
1759940747.6377082,12
1759940747.740939,14
1759940747.8443692,15
1759940747.9477022,12
1759940748.0510228,11
1759940748.1543515,12
1759940748.2576954,12
1759940748.3610554,13
1759940748.4644032,12
1759940748.5678139,11
1759940748.67115,11
1759940748.774435,12
1759940748.877758,12
1759940748.9810681,13
1759940749.0843954,13
1759940749.1877031,11
1759940749.2911253,12
1759940749.3944433,12
1759940749.497859,12
1759940749.6013098,13
1759940749.7046177,13
1759940749.8080356,14
1759940749.9112873,14
1759940750.0146139,14
1759940750.117926,14
1759940750.2212913,14
1759940750.3246357,15
1759940750.428048,15
1759940750.5314345,15
1759940750.634813,14
1759940750.7381427,14
1759940750.8415165,15
1759940750.9447563,15
1759940751.048127,15
1759940751.1513853,16
1759940751.2547193,15
1759940751.358088,15
1759940751.4614184,16
1759940751.5647845,16
1759940751.6681607,16
1759940751.7714036,15
1759940751.874705,16
1759940751.9779944,17
1759940752.081339,17
1759940752.1846473,16
1759940752.2880669,15
1759940752.3913672,16
1759940752.4947343,16
1759940752.5980139,17
1759940752.7013896,16
1759940752.8047395,16
1759940752.9081135,16
1759940753.0114262,16
1759940753.1147342,16
1759940753.2180426,16
1759940753.3214643,15
1759940753.4247253,14
1759940753.528058,16
1759940753.6312888,16
1759940753.7345982,15
1759940753.8379583,14
1759940753.941257,15
1759940754.044568,15
1759940754.1479373,16
1759940754.2512271,16
1759940754.3545978,15
1759940754.4579146,14
1759940754.561289,16
1759940754.6645815,16
1759940754.7679555,16
1759940754.8712823,15
1759940754.9745936,15
1759940755.0779166,16
1759940755.1812947,16
1759940755.2845614,16
1759940755.3879447,15
1759940755.4913352,14
1759940755.5947423,15
1759940755.6980898,16
1759940755.8014932,15
1759940755.9048004,15
1759940756.0081987,15
1759940756.1115181,16
1759940756.2148752,16
1759940756.3181999,16
1759940756.4215357,16
1759940756.5249147,15
1759940756.628257,16
1759940756.731705,12
1759940756.8351665,16
1759940756.938377,13
1759940757.0416868,15
1759940757.1449802,17
1759940757.2483048,17
1759940757.3516576,18
1759940757.455001,17
1759940757.5583608,16
1759940757.661677,17
1759940757.7649655,18
1759940757.8683543,19
1759940757.971644,17
1759940758.0750048,18
1759940758.1783087,18
1759940758.2830372,20
1759940758.3864076,19
1759940758.489789,18
1759940758.5931606,17
1759940758.696494,19
1759940758.7998636,20
1759940758.9031465,20
1759940759.0064914,19
1759940759.1097913,19
1759940759.2130735,18
1759940759.316422,19
1759940759.4197505,20
1759940759.5231457,18
1759940759.626511,18
1759940759.729862,19
1759940759.833255,19
1759940759.9365737,18
1759940760.0399969,17
1759940760.143328,18
1759940760.2466605,20
1759940760.350049,20
1759940760.4534607,21
1759940760.5567617,19
1759940760.6601782,18
1759940760.7635086,18
1759940760.8667812,19
1759940760.9701054,20
1759940761.0734673,19
1759940761.1767895,19
1759940761.280124,20
1759940761.3834069,21
1759940761.4871936,21
1759940761.59094,21
1759940761.694513,20
1759940761.7983887,21
1759940761.9020865,21
1759940762.0053954,21
1759940762.1090567,22
1759940762.2129173,20
1759940762.316403,21
1759940762.419904,23
1759940762.5237284,22
1759940762.627486,21
1759940762.730743,16
1759940762.8345356,12
1759940762.937857,13
1759940763.0416043,12
1759940763.1452506,11
1759940763.2485633,14
1759940763.3523803,14
1759940763.4561098,14
1759940763.5598335,13
1759940763.6630335,13
1759940763.7666795,15
1759940763.8703904,14
1759940763.9736602,14
1759940764.0773232,13
1759940764.1809866,13
1759940764.2847075,15
1759940764.3880847,16
1759940764.4913595,14
1759940764.5946388,14
1759940764.697917,14
1759940764.8013124,15
1759940764.9046261,16
1759940765.0080137,15
1759940765.1113007,14
1759940765.2144034,14
1759940765.3177488,16
1759940765.420997,16
1759940765.5243626,15
1759940765.6276772,15
1759940765.7309866,14
1759940765.834335,16
1759940765.9376202,16
1759940766.0408576,15
1759940766.1441987,14
1759940766.2475176,14
1759940766.3508472,16
1759940766.45416,16
1759940766.5575104,16
1759940766.6607277,16
1759940766.7641032,15
1759940766.8674493,15
1759940766.9706678,16
1759940767.0739677,15
1759940767.1773062,15
1759940767.2805157,13
1759940767.3838794,15
1759940767.4872806,16
1759940767.5906422,15
1759940767.693947,15
1759940767.7974572,15
1759940767.900777,16
1759940768.0041249,16
1759940768.1073546,17
1759940768.2106783,15
1759940768.3140163,15
1759940768.4173777,16
1759940768.5207317,17
1759940768.6240668,16
1759940768.7273853,16
1759940768.8307424,16
1759940768.9340448,17
1759940769.0373864,17
1759940769.1406722,16
1759940769.2440667,16
1759940769.3474197,15
1759940769.4507282,16
1759940769.5540662,17
1759940769.657425,17
1759940769.7606654,16
1759940769.8640594,16
1759940769.9673686,16
1759940770.070675,17
1759940770.1739633,18
1759940770.2773461,16
1759940770.380707,16
1759940770.484164,16
1759940770.5874794,16
1759940770.6907728,17
1759940770.794077,16
1759940770.8972886,16
1759940771.0004952,16
1759940771.103656,16
1759940771.2070117,17
1759940771.3107765,16
1759940771.4144433,16
1759940771.5177112,16
1759940771.6213744,17
1759940771.7250113,17
1759940771.8282986,16
1759940771.9320104,16
1759940772.0356812,16
1759940772.1389797,17
1759940772.242633,17
1759940772.3463626,16
1759940772.4500346,15
1759940772.5533497,16
1759940772.6569986,17
1759940772.7606702,17
1759940772.8639705,16
1759940772.9671888,16
1759940773.0704966,17
1759940773.1738036,17
1759940773.2770135,17
1759940773.3803856,16
1759940773.4837606,15
1759940773.587157,17
1759940773.6904583,17
1759940773.7937465,17
1759940773.8970978,17
1759940774.000405,16
1759940774.1037128,16
1759940774.207073,12
1759940774.3103323,12
1759940774.4136906,12
1759940774.517039,12
1759940774.6203606,13
1759940774.7236319,13
1759940774.8270326,13
1759940774.9303596,12
1759940775.0335877,12
1759940775.1368737,11
1759940775.24023,13
1759940775.3434787,14
1759940775.4467816,14
1759940775.5501375,13
1759940775.6533606,14
1759940775.7566807,15
1759940775.8601258,15
1759940775.9633636,14
1759940776.066703,14
1759940776.1700146,14
1759940776.2733426,15
1759940776.376685,16
1759940776.4801645,15
1759940776.5834734,14
1759940776.68676,14
1759940776.790083,15
1759940776.8934345,16
1759940776.996761,15
1759940777.1001287,15
1759940777.2034054,15
1759940777.306713,16
1759940777.409964,16
1759940777.513355,16
1759940777.616637,15
1759940777.719882,15
1759940777.823242,16
1759940777.9265285,16
1759940778.0298722,16
1759940778.1332629,15
1759940778.2364788,14
1759940778.3413403,13
1759940778.444689,15
1759940778.548129,11
1759940778.6514149,12
1759940778.7547133,12
1759940778.8580816,14
1759940778.961445,14
1759940779.0646656,13
1759940779.168016,13
1759940779.2713346,13
1759940779.3746076,13
1759940779.4778824,14
1759940779.5814052,13
1759940779.684751,13
1759940779.788134,13
1759940779.8916032,13
1759940779.9949007,14
1759940780.0983279,13
1759940780.201657,13
1759940780.3049812,12
1759940780.408414,13
1759940780.5118132,14
1759940780.615232,13
1759940780.7185564,13
1759940780.8219833,13
1759940780.9253747,14
1759940781.0287044,15
1759940781.1321192,14
1759940781.2354147,13
1759940781.3387573,13
