time,value
1784152603.7782907,1621
1784152603.8818135,1621
1784152603.9853158,1621
1784152604.0888486,1621
1784152604.1922708,1620
1784152604.2957006,1602
1784152604.3993578,1601
1784152604.5035646,1587
1784152604.607158,1591
1784152604.7115738,1608
1784152604.815359,1613
1784152604.9190369,1603
1784152605.022523,1615
1784152605.1261466,1616
1784152605.2297964,1604
1784152605.3337097,1604
1784152605.437811,1615
1784152605.5416255,1614
1784152605.6460187,1619
1784152605.7497404,1618
1784152605.8534307,1628
1784152605.9569588,1628
1784152606.060431,1620
1784152606.1639123,1621
1784152606.2664375,1618
1784152606.3689017,1619
1784152606.4713569,1618
1784152606.5737998,1620
1784152606.6763535,1626
1784152606.779882,1625
1784152606.8834074,1625
1784152606.9869466,1625
1784152607.0904784,1627
1784152607.193936,1626
1784152607.2974942,1627
1784152607.4009645,1627
1784152607.5044715,1625
1784152607.608002,1627
1784152607.7114038,1624
1784152607.8148174,1606
1784152607.918949,1626
1784152608.0225053,1628
1784152608.1259294,1626
1784152608.2294536,1625
1784152608.3329399,1628
1784152608.4364645,1619
1784152608.5407126,1619
1784152608.6443708,1624
1784152608.7479012,1625
1784152608.8515658,1622
1784152608.9550288,1622
1784152609.0585344,1627
1784152609.1619189,1627
1784152609.265418,1626
1784152609.3688865,1625
1784152609.472533,1624
1784152609.5758996,1625
1784152609.6792784,1614
1784152609.7817597,1617
1784152609.8843155,1621
1784152609.9867253,1621
1784152610.0892286,1618
1784152610.1917348,1616
1784152610.2941968,1620
1784152610.3965955,1619
1784152610.499052,1618
1784152610.6015112,1621
1784152610.7039883,1625
1784152610.807531,1624
1784152610.9110243,1626
1784152611.0144312,1624
1784152611.1179194,1625
1784152611.2213528,1627
1784152611.324814,1624
1784152611.428234,1624
1784152611.531575,1626
1784152611.6349928,1624
1784152611.7384195,1625
1784152611.841944,1627
1784152611.9453943,1627
1784152612.0487158,1621
1784152612.152168,1628
1784152612.2556279,1626
1784152612.3590188,1616
1784152612.462402,1625
1784152612.5659218,1626
1784152612.6692395,1625
1784152612.7726464,1627
1784152612.8761275,1626
1784152612.979613,1625
1784152613.0830472,1625
1784152613.1865196,1627
1784152613.2899604,1625
1784152613.3933885,1626
1784152613.496792,1624
1784152613.6007488,1626
1784152613.7043765,1626
1784152613.808238,1625
1784152613.9118223,1603
1784152614.0148797,1597
1784152614.1180055,1630
1784152614.221338,1628
1784152614.3251867,1627
1784152614.4291842,1625
1784152614.5331705,1626
1784152614.636607,1628
1784152614.7400908,1627
1784152614.843697,1627
1784152614.947033,1623
1784152615.0504873,1628
1784152615.153997,1627
1784152615.257441,1627
1784152615.3608305,1625
1784152615.4642434,1624
1784152615.5679457,1627
1784152615.6713812,1625
1784152615.7764575,1625
1784152615.8799574,1621
1784152615.983388,1616
1784152616.0868423,1621
1784152616.1904423,1622
1784152616.2939138,1621
1784152616.397361,1628
1784152616.500723,1626
1784152616.6041229,1625
1784152616.7075784,1625
1784152616.811069,1626
1784152616.9143991,1622
1784152617.017775,1628
1784152617.1210873,1628
1784152617.2246022,1629
1784152617.3281205,1628
1784152617.4317834,1626
1784152617.535204,1612
1784152617.6376662,1613
1784152617.7401466,1613
1784152617.8427203,1613
1784152617.9452357,1618
1784152618.0477068,1619
1784152618.1502292,1622
1784152618.2527175,1621
1784152618.3551877,1611
1784152618.4577694,1620
1784152618.5603647,1620
1784152618.662853,1621
1784152618.765369,1621
1784152618.8678553,1620
1784152618.9703221,1619
1784152619.0728557,1598
1784152619.1766434,1607
1784152619.279728,1567
1784152619.3829,1628
1784152619.486275,1627
1784152619.589829,1626
1784152619.6933525,1626
1784152619.796802,1626
1784152619.9001627,1626
1784152620.003549,1628
1784152620.1068788,1627
1784152620.2102509,1611
1784152620.3140461,1626
1784152620.4175715,1629
1784152620.5209656,1625
1784152620.624438,1626
1784152620.7279274,1628
1784152620.8313468,1628
1784152620.9347522,1628
1784152621.0381744,1627
1784152621.1415772,1627
1784152621.2450714,1626
1784152621.3485951,1628
1784152621.4520357,1627
1784152621.5555596,1615
1784152621.6590884,1627
1784152621.7625303,1625
1784152621.865916,1626
1784152621.9693046,1627
1784152622.0727687,1625
1784152622.176166,1627
1784152622.2796082,1626
1784152622.3830495,1626
1784152622.4865136,1626
1784152622.5901086,1626
1784152622.6935313,1620
1784152622.795954,1620
1784152622.8983934,1619
1784152623.000843,1620
1784152623.1032863,1614
1784152623.205761,1620
1784152623.3082135,1621
1784152623.4106865,1622
1784152623.5131254,1621
1784152623.6155715,1613
1784152623.717985,1615
1784152623.820413,1619
1784152623.9227834,1618
1784152624.0252502,1619
1784152624.127681,1619
1784152624.23022,1622
1784152624.333635,1626
1784152624.4368856,1602
1784152624.5400877,1592
1784152624.643111,1628
1784152624.746543,1626
1784152624.8500273,1626
1784152624.9534676,1626
1784152625.0569003,1625
1784152625.160347,1625
1784152625.2638352,1626
1784152625.3672252,1625
1784152625.4706736,1625
1784152625.5740666,1625
1784152625.6774454,1626
1784152625.7808728,1627
1784152625.884409,1627
1784152625.9878135,1628
1784152626.0911808,1627
1784152626.1946065,1628
1784152626.298029,1628
1784152626.4014559,1627
1784152626.504853,1627
1784152626.6082265,1624
1784152626.7115078,1620
1784152626.8149178,1625
1784152626.9183414,1626
1784152627.021736,1628
1784152627.1251025,1625
1784152627.2285826,1626
1784152627.331954,1626
1784152627.4354196,1625
1784152627.5389109,1627
1784152627.6423655,1626
1784152627.745794,1627
1784152627.8493054,1628
1784152627.9527898,1626
1784152628.0561304,1618
1784152628.1586678,1619
1784152628.2611873,1615
1784152628.363702,1615
1784152628.4662044,1615
1784152628.5687063,1620
1784152628.6710782,1619
1784152628.7735672,1620
1784152628.8760426,1619
1784152628.9785728,1617
1784152629.081026,1621
1784152629.1834621,1618
1784152629.2859714,1618
1784152629.3885188,1618
1784152629.4910045,1610
1784152629.5948703,1622
1784152629.6982107,1596
1784152629.8009665,1626
1784152629.9033747,1620
1784152630.0057988,1617
1784152630.1083913,1620
1784152630.21095,1620
1784152630.3134143,1622
1784152630.4159808,1618
1784152630.5185027,1622
1784152630.6209857,1621
1784152630.7235336,1618
1784152630.8260264,1619
1784152630.9285288,1620
1784152631.0309966,1619
1784152631.1334746,1620
1784152631.2359524,1620
1784152631.3384087,1619
1784152631.44088,1620
1784152631.5433176,1616
1784152631.6457055,1619
1784152631.748209,1617
1784152631.8506925,1621
1784152631.95318,1622
1784152632.0555623,1619
1784152632.158055,1622
1784152632.2605474,1620
1784152632.3629603,1622
1784152632.4654295,1619
1784152632.5678775,1616
1784152632.670402,1619
1784152632.77281,1618
1784152632.8752801,1619
1784152632.9777741,1623
1784152633.0812812,1623
1784152633.1846764,1622
1784152633.2881582,1624
1784152633.3916376,1621
1784152633.4950736,1625
1784152633.5986528,1595
1784152633.7041235,1621
1784152633.8076441,1622
1784152633.9112277,1619
1784152634.015071,1608
1784152634.119279,1616
1784152634.2226923,1622
1784152634.326065,1621
1784152634.4294934,1624
1784152634.5334883,1599
1784152634.6384351,1609
1784152634.7425263,1604
1784152634.8466146,1597
1784152634.9506521,1584
1784152635.055788,1595
1784152635.160124,1594
1784152635.2658982,1605
1784152635.3706496,1610
1784152635.4741793,1607
1784152635.578794,1605
1784152635.684029,1613
1784152635.7899342,1616
1784152635.8940432,1611
1784152635.9987767,1617
1784152636.1027157,1624
1784152636.2069876,1612
1784152636.3109553,1626
1784152636.4149117,1627
1784152636.5189161,1625
1784152636.6222742,1621
1784152636.7262492,1619
1784152636.8289444,1621
1784152636.931478,1619
1784152637.0341873,1621
1784152637.1369035,1620
1784152637.239664,1620
1784152637.3423426,1619
1784152637.4450686,1619
1784152637.547456,1606
1784152637.6502295,1620
1784152637.7528944,1619
1784152637.855573,1618
1784152637.9579995,1622
1784152638.060444,1620
1784152638.1628416,1618
1784152638.265339,1618
1784152638.3678498,1626
1784152638.4713242,1622
1784152638.5749323,1623
1784152638.6784208,1627
1784152638.7818696,1626
1784152638.8852463,1623
1784152638.989,1621
1784152639.0928457,1623
1784152639.1962337,1620
1784152639.2998343,1621
1784152639.4033911,1621
1784152639.5068333,1619
1784152639.6102486,1620
1784152639.7137723,1619
1784152639.8171966,1621
1784152639.920732,1622
1784152640.024229,1615
1784152640.127566,1618
1784152640.2309608,1621
1784152640.3343203,1623
1784152640.4378643,1608
1784152640.5414736,1612
1784152640.6450229,1622
1784152640.7486057,1620
1784152640.8520393,1622
1784152640.9556217,1622
1784152641.0591338,1622
1784152641.1626184,1621
1784152641.2660723,1625
1784152641.3695374,1617
1784152641.4719532,1616
1784152641.5744028,1618
1784152641.676872,1619
1784152641.7793415,1620
1784152641.8818114,1618
1784152641.984368,1618
1784152642.0868409,1620
1784152642.1892805,1619
1784152642.2917497,1618
1784152642.39416,1621
1784152642.4966292,1618
1784152642.5990863,1622
1784152642.7015414,1618
1784152642.8040051,1619
1784152642.9063926,1619
1784152643.0088263,1619
1784152643.1112456,1618
1784152643.2137241,1618
1784152643.316208,1618
1784152643.4186726,1618
1784152643.5211697,1620
1784152643.6235955,1616
1784152643.7260406,1621
1784152643.828525,1619
1784152643.9308915,1620
1784152644.033583,1628
1784152644.1362731,1625
1784152644.2399843,1625
1784152644.3438406,1627
1784152644.4476302,1627
1784152644.5514402,1624
1784152644.6547768,1627
1784152644.7586036,1628
1784152644.8620648,1628
1784152644.9654455,1629
1784152645.0688353,1627
1784152645.1722417,1628
1784152645.2756617,1625
1784152645.3790605,1626
1784152645.4823952,1627
1784152645.5857594,1625
1784152645.6891065,1628
1784152645.7925348,1627
1784152645.8959053,1617
1784152645.9994605,1614
1784152646.1030817,1614
1784152646.206833,1626
1784152646.3103025,1629
1784152646.4138052,1626
1784152646.517448,1628
1784152646.6209004,1624
1784152646.724455,1626
1784152646.8278093,1627
1784152646.9311824,1619
1784152647.0336177,1618
1784152647.1359549,1617
1784152647.2383573,1621
1784152647.3408551,1621
1784152647.4433534,1621
1784152647.545723,1620
1784152647.6482067,1618
1784152647.7506616,1618
1784152647.853083,1620
1784152647.9555333,1618
1784152648.0579765,1621
1784152648.1604493,1622
1784152648.2628994,1621
1784152648.3653746,1615
1784152648.4690094,1628
1784152648.5725803,1627
1784152648.6761587,1627
1784152648.779638,1625
1784152648.8832586,1624
1784152648.9868608,1594
1784152649.0906436,1623
1784152649.194116,1623
1784152649.2975926,1619
1784152649.4010878,1627
1784152649.5045154,1625
1784152649.6079004,1629
1784152649.711306,1612
1784152649.8149364,1627
1784152649.9184275,1626
1784152650.021935,1628
1784152650.1253812,1629
1784152650.2288787,1627
1784152650.3323975,1628
1784152650.4358003,1626
1784152650.5391283,1626
1784152650.6428888,1627
1784152650.746618,1628
1784152650.8499577,1629
1784152650.9539099,1630
1784152651.0577533,1628
1784152651.1611288,1627
1784152651.264583,1627
1784152651.3679824,1615
1784152651.4718654,1605
1784152651.574899,1623
1784152651.6774359,1628
1784152651.7808247,1628
1784152651.8842444,1626
1784152651.988074,1629
1784152652.0918846,1628
1784152652.1953757,1625
1784152652.2987378,1626
1784152652.4025464,1623
1784152652.506456,1621
1784152652.6102366,1622
1784152652.7141302,1626
1784152652.81794,1620
1784152652.9214096,1626
1784152653.0248647,1627
1784152653.1287167,1626
1784152653.2324371,1626
1784152653.3359237,1627
1784152653.4392958,1621
1784152653.5427613,1628
1784152653.64623,1628
1784152653.7497537,1627
1784152653.8532743,1625
1784152653.9569073,1627
1784152654.0605469,1626
1784152654.16417,1627
1784152654.2676399,1626
1784152654.370962,1628
1784152654.4743297,1628
1784152654.5777416,1620
1784152654.6812053,1625
1784152654.7847772,1627
1784152654.8881063,1626
1784152654.9914675,1618
1784152655.093871,1615
1784152655.196655,1618
1784152655.299351,1621
1784152655.401849,1619
1784152655.5043557,1616
1784152655.6068263,1621
1784152655.7092805,1621
1784152655.8128226,1621
1784152655.9152548,1617
1784152656.0177333,1617
1784152656.1202195,1620
1784152656.2227092,1620
1784152656.325244,1619
1784152656.427709,1617
1784152656.5301785,1625
1784152656.6337621,1605
1784152656.7371895,1594
1784152656.8398457,1627
1784152656.9433136,1625
1784152657.047009,1625
1784152657.1505177,1626
1784152657.2540388,1628
1784152657.3574457,1627
1784152657.460902,1626
1784152657.564391,1626
1784152657.6677246,1625
1784152657.7712028,1622
1784152657.8747084,1628
1784152657.9783783,1628
1784152658.0818806,1628
1784152658.1853013,1627
1784152658.2892587,1627
1784152658.392789,1627
1784152658.496393,1626
1784152658.599811,1628
1784152658.7031672,1624
1784152658.8066175,1627
1784152658.9101305,1629
1784152659.0136464,1628
1784152659.1169727,1627
1784152659.220481,1626
1784152659.3239794,1627
1784152659.4274461,1618
1784152659.5308967,1627
1784152659.6343946,1622
1784152659.7379026,1620
1784152659.841434,1620
1784152659.9449234,1621
1784152660.0489025,1620
1784152660.1523628,1622
1784152660.2552848,1616
1784152660.3577497,1620
1784152660.4602165,1622
1784152660.562677,1623
1784152660.6653152,1628
1784152660.76877,1627
1784152660.8725953,1628
1784152660.97597,1625
1784152661.0795338,1626
1784152661.1834612,1628
1784152661.2874064,1624
1784152661.3908825,1624
1784152661.4943805,1627
1784152661.5978878,1626
1784152661.7013137,1629
1784152661.8047843,1627
1784152661.9081397,1617
1784152662.0117443,1618
1784152662.115268,1613
1784152662.218856,1624
1784152662.3226068,1626
1784152662.4263327,1629
1784152662.529845,1629
1784152662.6332848,1629
1784152662.7368805,1629
1784152662.8403702,1629
1784152662.9438586,1629
1784152663.0473673,1625
1784152663.1508417,1628
1784152663.2542906,1631
1784152663.3577917,1629
1784152663.4612603,1628
1784152663.5647888,1623
1784152663.6682727,1623
1784152663.7715895,1623
1784152663.8749368,1618
1784152663.9774897,1620
1784152664.0808952,1623
1784152664.1842184,1623
1784152664.2876606,1622
1784152664.3911319,1624
1784152664.4949098,1584
1784152664.5988028,1624
1784152664.7021594,1621
1784152664.8057272,1614
1784152664.9093342,1622
1784152665.012834,1623
1784152665.1162364,1623
1784152665.2197437,1614
1784152665.3235898,1622
1784152665.427237,1623
1784152665.5308452,1621
1784152665.6343234,1623
1784152665.7378638,1621
1784152665.8413491,1622
1784152665.945098,1622
1784152666.0488083,1621
1784152666.1522427,1623
1784152666.2557287,1621
1784152666.3591175,1622
1784152666.4624987,1620
1784152666.5659852,1607
1784152666.669497,1621
1784152666.7730093,1621
1784152666.8765569,1620
1784152666.979951,1620
1784152667.083364,1624
1784152667.1868768,1627
1784152667.2903285,1630
1784152667.393904,1608
1784152667.4976518,1610
1784152667.6013155,1608
1784152667.7056146,1622
1784152667.8080301,1623
1784152667.910457,1622
1784152668.0128517,1622
1784152668.1152952,1618
1784152668.2177823,1622
1784152668.3203316,1627
1784152668.4236124,1628
1784152668.5271072,1627
1784152668.6304963,1628
1784152668.7338302,1626
1784152668.8372757,1625
1784152668.9407752,1627
1784152669.0442479,1626
1784152669.1476738,1626
1784152669.2513645,1628
1784152669.3547924,1628
1784152669.4580514,1626
1784152669.5622668,1627
1784152669.6662188,1624
1784152669.7698936,1627
1784152669.8733218,1628
1784152669.9770603,1628
1784152670.0805476,1626
1784152670.1840057,1618
1784152670.287747,1627
1784152670.391156,1625
1784152670.4946332,1622
1784152670.5981581,1622
1784152670.7014887,1623
1784152670.8049314,1622
1784152670.9084284,1623
1784152671.0118346,1621
1784152671.1151857,1620
1784152671.2186077,1621
1784152671.3220332,1623
1784152671.4253957,1622
1784152671.528837,1622
1784152671.6322484,1617
1784152671.7346601,1617
1784152671.8371482,1616
1784152671.9395206,1614
1784152672.0419884,1616
1784152672.1445103,1612
1784152672.2470207,1617
1784152672.349487,1610
1784152672.4519005,1618
1784152672.5543988,1625
1784152672.6580875,1627
1784152672.7614846,1625
1784152672.8650844,1617
1784152672.968848,1610
1784152673.0727284,1615
1784152673.1767313,1625
1784152673.2801085,1627
1784152673.38349,1624
1784152673.486964,1623
1784152673.590385,1627
1784152673.6938853,1629
1784152673.797232,1627
1784152673.900649,1627
1784152674.0040793,1626
1784152674.1075592,1626
1784152674.2109907,1603
1784152674.3152878,1625
1784152674.4188473,1628
1784152674.522311,1625
1784152674.6256664,1626
1784152674.7293544,1628
1784152674.832789,1628
1784152674.936244,1626
1784152675.0397413,1625
1784152675.1431587,1624
1784152675.2466393,1626
1784152675.3503892,1626
1784152675.4539747,1627
1784152675.5573714,1626
1784152675.6611872,1614
1784152675.763722,1600
1784152675.8672378,1615
1784152675.96983,1615
1784152676.0724585,1623
1784152676.1760583,1622
1784152676.2795782,1616
1784152676.3830771,1615
1784152676.4867594,1626
