time,value
1753289162.97605,56
1753289163.078993,55
1753289163.182231,56
1753289163.285254,57
1753289163.3882475,58
1753289163.4912684,58
1753289163.5942483,58
1753289163.6976151,58
1753289163.8006563,57
1753289163.9037461,58
1753289164.0068653,60
1753289164.1099563,59
1753289164.2132494,60
1753289164.3162491,60
1753289164.4192712,60
1753289164.5222044,62
1753289164.6255467,63
1753289164.7286224,61
1753289164.831701,61
1753289164.9348729,60
1753289165.0379674,61
1753289165.1411095,59
1753289165.2442443,58
1753289165.3475847,57
1753289165.450772,56
1753289165.5541217,57
1753289165.657281,60
1753289165.7605593,59
1753289165.8636694,58
1753289165.9670887,59
1753289166.0702057,59
1753289166.173224,59
1753289166.2763414,61
1753289166.3794405,59
1753289166.4828763,59
1753289166.585872,58
1753289166.6893744,57
1753289166.7925196,55
1753289166.8959243,56
1753289166.9991574,59
1753289167.1025136,61
1753289167.2057407,61
1753289167.3091733,60
1753289167.4122965,58
1753289167.515761,58
1753289167.618933,56
1753289167.7235668,55
1753289167.8267424,56
1753289167.9298728,60
1753289168.0330613,59
1753289168.136183,59
1753289168.239299,58
1753289168.3423078,59
1753289168.4454374,61
1753289168.5485237,60
1753289168.6516445,62
1753289168.7547932,55
1753289168.8579013,58
1753289168.9610877,59
1753289169.0643294,58
1753289169.1674366,59
1753289169.270804,59
1753289169.373913,59
1753289169.4773424,60
1753289169.5804527,58
1753289169.6836908,56
1753289169.7868104,58
1753289169.8899174,59
1753289169.993125,60
1753289170.0961542,60
1753289170.1995287,58
1753289170.30266,60
1753289170.4056606,60
1753289170.5087314,60
1753289170.6117563,60
1753289170.714835,59
1753289170.8178504,60
1753289170.9213307,62
1753289171.0244453,62
1753289171.1274712,63
1753289171.2306042,62
1753289171.3337002,63
1753289171.4371645,60
1753289171.5402865,62
1753289171.6434143,62
1753289171.7465427,62
1753289171.8497536,60
1753289171.95273,61
1753289172.0560217,62
1753289172.1591809,61
1753289172.2622955,61
1753289172.3653169,60
1753289172.468687,60
1753289172.5717876,60
1753289172.6749108,61
1753289172.7782776,61
1753289172.8813865,60
1753289172.9845119,59
1753289173.087922,60
1753289173.191281,60
1753289173.2943125,62
1753289173.3976636,60
1753289173.500806,61
1753289173.6042342,60
1753289173.7075946,62
1753289173.810773,62
1753289173.913842,61
1753289174.0170026,61
1753289174.1202238,61
1753289174.223232,62
1753289174.3264115,62
1753289174.4296193,60
1753289174.5329795,62
1753289174.6361458,64
1753289174.7395852,64
1753289174.8427522,66
1753289174.94623,66
1753289175.0495694,64
1753289175.1527927,66
1753289175.2562845,66
1753289175.3595827,66
1753289175.462958,67
1753289175.566366,66
1753289175.66953,63
1753289175.7728872,66
1753289175.8760593,66
1753289175.9794967,66
1753289176.0826073,65
1753289176.1857717,65
1753289176.288867,66
1753289176.392341,67
1753289176.4954796,67
1753289176.598589,67
1753289176.7018886,66
1753289176.8052495,64
1753289176.9084578,65
1753289177.0116265,64
1753289177.1148186,64
1753289177.2181325,64
1753289177.3211842,64
1753289177.4243503,64
1753289177.5273921,64
1753289177.6303291,61
1753289177.7335787,63
1753289177.8365178,64
1753289177.9398885,65
1753289178.0431893,64
1753289178.1465065,65
1753289178.2499323,63
1753289178.3540397,64
1753289178.4576516,66
1753289178.5613291,64
1753289178.6649904,63
1753289178.7695081,64
1753289178.873283,65
1753289178.9772856,65
1753289179.0810773,64
1753289179.185002,62
1753289179.2887828,64
1753289179.392185,65
1753289179.4956045,65
1753289179.5996764,65
1753289179.703204,64
1753289179.806776,66
1753289179.9103913,66
1753289180.0137792,67
1753289180.1171992,65
1753289180.220655,66
1753289180.3239388,66
1753289180.4273002,66
1753289180.5306842,66
1753289180.6340845,65
1753289180.737497,66
1753289180.8409188,66
1753289180.9443543,66
1753289181.0467548,65
1753289181.1491733,65
1753289181.2516444,64
1753289181.3541226,65
1753289181.4566374,66
1753289181.559046,65
1753289181.661522,67
1753289181.7639277,66
1753289181.8663168,66
1753289181.9688985,66
1753289182.0713816,65
1753289182.1738808,66
1753289182.2762988,66
1753289182.3787503,66
1753289182.4812193,65
1753289182.5836842,63
1753289182.6862297,64
1753289182.788718,67
1753289182.891128,67
1753289182.993615,68
1753289183.096121,68
1753289183.1985517,67
1753289183.3010015,67
1753289183.4034662,67
1753289183.5067105,67
1753289183.609958,68
1753289183.7132208,68
1753289183.8163135,68
1753289183.919663,67
1753289184.0229108,69
1753289184.126388,69
1753289184.2295866,69
1753289184.3327384,69
1753289184.4358685,69
1753289184.5389209,71
1753289184.642127,70
1753289184.745366,70
1753289184.8484085,68
1753289184.951875,68
1753289185.0549977,70
1753289185.1582074,70
1753289185.2612488,69
1753289185.3644698,68
1753289185.4677534,68
1753289185.5711315,68
1753289185.6743088,68
1753289185.7777941,68
1753289185.880956,66
1753289185.9843433,66
1753289186.0876753,67
1753289186.190837,67
1753289186.294343,66
1753289186.3974626,68
1753289186.500829,69
1753289186.6040435,68
1753289186.7071958,67
1753289186.8102899,67
1753289186.9133682,66
1753289187.0164251,66
1753289187.1195192,68
1753289187.2226658,69
1753289187.3257492,70
1753289187.429105,69
1753289187.5322478,69
1753289187.635335,69
1753289187.7398722,70
1753289187.843447,68
1753289187.9465418,68
1753289188.049669,79
1753289188.152881,79
1753289188.25602,81
1753289188.3591504,81
1753289188.462332,81
1753289188.5655155,82
1753289188.668584,81
1753289188.7717535,82
1753289188.8749774,83
1753289188.978042,83
1753289189.0813558,83
1753289189.184481,83
1753289189.2877,84
1753289189.3908484,85
1753289189.4940162,84
1753289189.5976126,82
1753289189.7010984,83
1753289189.804524,85
1753289189.9076276,84
1753289190.0113883,81
1753289190.1146743,78
1753289190.2183654,76
1753289190.3217597,77
1753289190.4255297,78
1753289190.5285196,79
1753289190.6318955,79
1753289190.7350452,79
1753289190.8381464,81
1753289190.9412415,77
1753289191.0445025,76
1753289191.1473906,80
1753289191.250392,79
1753289191.353636,80
1753289191.456764,81
1753289191.5599494,79
1753289191.6630774,81
1753289191.766319,81
1753289191.8697572,79
1753289191.9729052,81
1753289192.0760942,82
1753289192.1791863,82
1753289192.2823179,81
1753289192.3854258,80
1753289192.4886,80
1753289192.5917559,81
1753289192.6949742,80
1753289192.7980871,82
1753289192.9012384,80
1753289193.0043905,80
1753289193.1073925,79
1753289193.2105622,78
1753289193.3136098,79
1753289193.4167287,80
1753289193.5197668,79
1753289193.6228101,81
1753289193.7258677,81
1753289193.8287613,76
1753289193.9318953,78
1753289194.03488,80
1753289194.137813,79
1753289194.2408547,80
1753289194.3441393,81
1753289194.447241,83
1753289194.5504851,81
1753289194.6536973,80
1753289194.7569623,80
1753289194.8600786,80
1753289194.9633634,84
1753289195.0664847,82
1753289195.169613,83
1753289195.2728493,81
1753289195.375994,79
1753289195.479373,79
1753289195.58263,81
1753289195.6857815,78
1753289195.7890291,82
1753289195.8921483,82
1753289195.995297,85
1753289196.0983233,84
1753289196.201364,85
1753289196.304419,85
1753289196.407362,86
1753289196.5104136,84
1753289196.6134264,84
1753289196.7165842,83
1753289196.8196886,82
1753289196.9229057,82
1753289197.0260272,84
1753289197.129315,83
1753289197.2324402,81
1753289197.335656,82
1753289197.438782,80
1753289197.5417604,82
1753289197.6448162,81
1753289197.7478573,82
1753289197.850906,83
1753289197.954238,83
1753289198.0573795,86
1753289198.1604958,85
1753289198.2635436,88
1753289198.3667119,84
1753289198.4698462,83
1753289198.5730247,85
1753289198.6763139,86
1753289198.779437,85
1753289198.8824394,85
1753289198.9855711,82
1753289199.0886512,82
1753289199.191693,82
1753289199.2947433,84
1753289199.3977451,85
1753289199.5008104,84
1753289199.603896,85
1753289199.7071927,86
1753289199.8101041,86
1753289199.91313,86
1753289200.01608,86
1753289200.1191895,87
1753289200.222218,87
1753289200.325307,87
1753289200.428377,83
1753289200.5315423,86
1753289200.6350763,86
1753289200.7382808,84
1753289200.841402,83
1753289200.9444988,83
1753289201.0476449,82
1753289201.1507638,86
1753289201.2538931,87
1753289201.3570466,87
1753289201.460196,89
1753289201.5633457,88
1753289201.666413,86
1753289201.7697954,85
1753289201.8728423,83
1753289201.9761336,85
1753289202.0794404,85
1753289202.1826184,85
1753289202.285723,83
1753289202.3889267,84
1753289202.4921157,86
1753289202.5952446,87
1753289202.6983924,87
1753289202.801592,85
1753289202.9046812,82
1753289203.0078418,82
1753289203.1109276,82
1753289203.214066,83
1753289203.3173933,83
1753289203.4204679,84
1753289203.523581,84
1753289203.6267335,83
1753289203.7301047,84
1753289203.8332233,83
1753289203.9365659,82
1753289204.0396976,83
1753289204.1427999,79
1753289204.2459085,78
1753289204.349049,81
1753289204.4521945,82
1753289204.5555663,84
1753289204.6587384,86
1753289204.7621086,87
1753289204.865055,83
1753289204.968381,85
1753289205.0714302,87
1753289205.174747,85
1753289205.277858,84
1753289205.3811395,84
1753289205.4842772,84
1753289205.5873716,84
1753289205.6907332,86
1753289205.7938287,88
1753289205.8972216,86
1753289206.0003726,85
1753289206.1035063,87
1753289206.2068942,88
1753289206.3099577,88
1753289206.41334,88
1753289206.5164819,87
1753289206.6198654,87
1753289206.7230108,87
1753289206.8263361,85
1753289206.9294424,85
1753289207.032792,84
1753289207.1358676,83
1753289207.2391431,84
1753289207.342174,84
1753289207.4454224,84
1753289207.5485616,84
1753289207.6519964,83
1753289207.7564702,87
1753289207.8598177,88
1753289207.9628727,90
1753289208.065907,85
1753289208.1691246,88
1753289208.272156,85
1753289208.3753183,83
1753289208.478388,87
1753289208.5816002,89
1753289208.6849425,83
1753289208.7895498,88
1753289208.893013,89
1753289208.996218,87
1753289209.0996597,88
1753289209.20309,87
1753289209.3062909,87
1753289209.4095006,88
1753289209.5127652,88
1753289209.6159613,87
1753289209.7192667,88
1753289209.8226557,85
1753289209.9260044,89
1753289210.0295079,87
1753289210.1328118,84
1753289210.2360294,84
1753289210.3392286,87
1753289210.442426,88
1753289210.5456903,88
1753289210.6498916,86
1753289210.7533944,83
1753289210.8574502,82
1753289210.9616215,84
1753289211.064983,86
1753289211.1683688,86
1753289211.2717957,86
1753289211.375236,81
1753289211.4789126,87
1753289211.5824118,88
1753289211.6857805,89
1753289211.7891965,88
1753289211.8930352,88
1753289211.9955099,85
1753289212.0979474,89
1753289212.2003453,90
1753289212.3026958,87
1753289212.4050827,89
1753289212.5075157,90
1753289212.6098301,91
1753289212.7122428,92
1753289212.81461,92
1753289212.9169822,92
1753289213.019304,91
1753289213.1216972,90
1753289213.224063,90
1753289213.3264616,93
1753289213.4287605,92
1753289213.5311007,92
1753289213.6334088,92
1753289213.7357597,92
1753289213.838136,91
1753289213.9412959,92
1753289214.0444405,93
1753289214.1475582,92
1753289214.2507894,91
1753289214.354174,91
1753289214.4572713,92
1753289214.5604208,92
1753289214.6637504,90
1753289214.766796,91
1753289214.8699656,90
1753289214.9732609,92
1753289215.0766912,92
1753289215.1797812,91
1753289215.2829528,93
1753289215.3860557,93
1753289215.489482,92
1753289215.5926154,94
1753289215.6957676,94
1753289215.798835,94
1753289215.901994,94
1753289216.0050611,83
1753289216.1080449,83
1753289216.2113671,85
1753289216.3142807,84
1753289216.4174914,84
1753289216.5204484,83
1753289216.6235137,83
1753289216.7268023,84
1753289216.8300095,84
1753289216.9330242,84
1753289217.0360808,82
1753289217.1392767,81
1753289217.2422752,83
1753289217.345455,83
1753289217.448536,80
1753289217.5516338,77
1753289217.6550705,79
1753289217.7581706,80
1753289217.8614018,80
1753289217.9645846,79
1753289218.0677516,77
1753289218.1706893,78
1753289218.2739313,79
1753289218.376916,81
1753289218.4801614,80
1753289218.5831525,80
1753289218.6865573,82
1753289218.78984,81
1753289218.8930633,81
1753289218.9961715,82
1753289219.0994287,81
1753289219.2026703,80
1753289219.3058133,78
1753289219.409124,80
1753289219.5123339,80
1753289219.6155157,81
1753289219.7188835,82
1753289219.8221161,79
1753289219.9254453,78
1753289220.0288248,79
1753289220.132127,78
1753289220.2353694,79
1753289220.3386936,77
1753289220.4419975,80
1753289220.545394,80
1753289220.6488264,79
1753289220.7523913,78
1753289220.8558168,68
1753289220.9594145,61
1753289221.0633802,67
1753289221.1666925,71
1753289221.2700343,69
1753289221.3739476,74
1753289221.4779549,73
1753289221.5816224,73
1753289221.6860442,75
1753289221.7898624,74
1753289221.8937583,76
1753289221.9977856,76
1753289222.101619,75
1753289222.20434,72
1753289222.3069575,73
1753289222.4095562,72
1753289222.5122454,75
1753289222.614594,75
1753289222.7172453,75
1753289222.819875,73
1753289222.9222045,74
1753289223.0248926,72
1753289223.1272755,74
1753289223.2296658,76
1753289223.3320704,66
1753289223.4344482,62
1753289223.5368254,63
1753289223.6392648,63
1753289223.7416816,65
1753289223.8440237,66
1753289223.9464693,66
1753289224.048855,66
1753289224.1512492,63
1753289224.253577,66
1753289224.3559768,64
1753289224.4583538,67
1753289224.560781,67
1753289224.6632297,69
1753289224.7656832,70
1753289224.868076,67
1753289224.9703608,69
1753289225.0727117,70
1753289225.1750681,69
1753289225.2774792,70
1753289225.379881,69
1753289225.4822712,71
1753289225.5847385,69
1753289225.6871905,66
1753289225.790223,66
1753289225.8933227,68
1753289225.9963958,67
1753289226.0994499,70
1753289226.2025268,69
1753289226.305608,67
1753289226.4086616,66
1753289226.5116868,70
1753289226.614744,70
1753289226.7177722,65
1753289226.8208156,66
1753289226.9237645,70
1753289227.0268903,71
1753289227.1298883,70
1753289227.232998,70
1753289227.3361218,68
1753289227.4391708,68
1753289227.5422118,68
1753289227.645356,67
1753289227.749887,66
1753289227.8530974,68
1753289227.9561546,67
1753289228.0591767,66
1753289228.1622627,68
1753289228.265448,66
1753289228.3685675,68
1753289228.4716523,68
1753289228.5748682,69
1753289228.678237,65
1753289228.7812018,63
1753289228.8842044,63
1753289228.9873872,64
1753289229.0906587,64
1753289229.193549,66
1753289229.2969031,64
1753289229.3998861,63
1753289229.5031633,64
1753289229.6062357,64
1753289229.7096033,63
1753289229.812695,63
1753289229.915978,63
1753289230.0190036,66
1753289230.1222038,67
1753289230.2251973,67
1753289230.3284287,67
1753289230.4313834,68
1753289230.5346727,66
1753289230.6376536,68
1753289230.7407904,66
1753289230.8440862,66
1753289230.9471862,67
1753289231.050316,68
1753289231.1533835,65
1753289231.2564635,63
1753289231.3597782,63
1753289231.4628117,66
1753289231.5658736,67
1753289231.6692045,65
1753289231.7723224,68
1753289231.8754199,69
1753289231.978811,70
1753289232.0824275,69
1753289232.185515,69
1753289232.2889493,68
1753289232.391916,69
1753289232.4952638,68
1753289232.598371,67
1753289232.701524,67
1753289232.8048422,68
1753289232.9080527,68
1753289233.0113862,69
1753289233.1145308,69
1753289233.217946,68
1753289233.3210883,67
1753289233.4244173,68
1753289233.527658,68
1753289233.6308255,69
1753289233.7340903,69
1753289233.8372288,68
1753289233.9404702,66
1753289234.0435085,66
1753289234.1465132,69
1753289234.2498903,70
1753289234.3529909,66
1753289234.4560592,68
1753289234.5591836,69
1753289234.6621828,69
1753289234.7657735,68
1753289234.8693182,68
1753289234.972676,68
1753289235.0756707,65
1753289235.1790032,68
1753289235.2822924,66
1753289235.3856747,67
1753289235.488959,69
1753289235.5923505,68
1753289235.6955564,67
1753289235.798813,65
1753289235.9018524,62
1753289236.004927,67
1753289236.1080246,64
1753289236.2110431,62
1753289236.3142526,66
1753289236.4174597,67
1753289236.5212467,68
1753289236.624481,67
1753289236.7275417,67
1753289236.8306715,68
1753289236.93373,66
1753289237.036736,65
1753289237.1398938,68
1753289237.2429686,69
1753289237.3463285,64
1753289237.4494414,65
1753289237.5525618,66
1753289237.6557288,71
1753289237.7587333,72
1753289237.8619208,69
1753289237.9650273,68
1753289238.06805,69
1753289238.1710687,68
1753289238.2743134,72
1753289238.3774004,72
1753289238.4805257,72
1753289238.5839396,71
1753289238.6870995,67
1753289238.7904956,66
1753289238.8935523,70
1753289238.9965901,72
1753289239.0995972,72
1753289239.2026093,71
1753289239.3065708,69
1753289239.4099553,73
1753289239.5132399,72
1753289239.6167326,72
1753289239.7200978,69
1753289239.8234575,65
1753289239.926802,66
1753289240.0302093,65
1753289240.1334136,64
1753289240.2365992,65
1753289240.3397508,66
1753289240.4430504,68
1753289240.546348,68
1753289240.6497912,67
1753289240.7533164,62
1753289240.8569603,63
1753289240.9604344,62
1753289241.0643492,64
1753289241.1681721,65
1753289241.272136,66
1753289241.3760324,67
1753289241.479982,68
1753289241.584153,66
1753289241.6887848,68
1753289241.7928958,70
1753289241.8965912,69
1753289242.0000029,66
1753289242.1042683,70
1753289242.2080157,67
1753289242.3116467,68
1753289242.415277,69
1753289242.517758,67
1753289242.6204262,69
1753289242.722968,69
1753289242.8255365,68
1753289242.9278843,69
1753289243.0304148,66
1753289243.1328263,66
1753289243.2351935,64
1753289243.337584,67
1753289243.4400146,69
1753289243.5424325,69
1753289243.644882,68
1753289243.7473078,69
1753289243.8497326,71
1753289243.9521801,70
1753289244.0546129,73
1753289244.1570086,74
1753289244.2593868,75
1753289244.3617582,73
1753289244.4641602,74
1753289244.5666008,72
1753289244.669032,73
1753289244.7713938,72
1753289244.873943,73
1753289244.977382,73
1753289245.080678,72
1753289245.1841195,74
1753289245.2874606,72
1753289245.3907828,75
1753289245.4940054,76
1753289245.5973787,75
1753289245.700755,75
1753289245.804246,72
1753289245.9077868,73
1753289246.0109982,72
1753289246.114447,73
1753289246.2176962,67
1753289246.3211145,68
1753289246.4243133,72
1753289246.5275311,66
1753289246.630851,65
1753289246.734112,70
1753289246.8376315,67
1753289246.9412103,70
1753289247.0448182,68
1753289247.1483371,67
1753289247.253102,67
1753289247.3566866,72
1753289247.4602873,75
1753289247.5639079,74
